,feature_1,feature_2,label
8106,6.157521601035995,5.089380098815465,1.0
8107,2.9530970943744057,2.261946710584651,1.0
8108,0.5026548245743669,1.9477874452256718,1.0
8109,1.5079644737231008,0.4398229715025711,1.0
8110,0.1884955592153876,3.6442474781641603,1.0
8111,2.8902652413026098,1.6336281798666925,1.0
8112,0.3141592653589793,0.0,1.0
8113,2.8902652413026098,2.324778563656447,1.0
8114,6.031857894892403,3.832743037379548,1.0
8115,6.031857894892403,4.1469023027385274,1.0
8116,0.5026548245743669,4.39822971502571,1.0
8117,1.1938052083641215,3.6442474781641603,1.0
8118,4.523893421169302,1.0053096491487339,1.0
8119,1.0053096491487339,3.8955748904513436,1.0
8120,2.9530970943744057,4.900884539600078,1.0
8121,3.0787608005179976,4.586725274241099,1.0
8122,2.9530970943744057,5.592034923389832,1.0
8123,1.7592918860102844,4.9637163926718735,1.0
8124,5.6548667764616285,5.403539364174445,1.0
8125,5.089380098815465,3.832743037379548,1.0
8126,4.775220833456486,0.1884955592153876,1.0
8127,5.717698629533424,4.586725274241099,1.0
8128,1.4451326206513049,1.0053096491487339,1.0
8129,4.523893421169302,1.1938052083641215,1.0
8130,0.0,5.152211951887261,1.0
8131,5.7805304826052195,3.7070793312359562,1.0
8132,3.0159289474462017,5.6548667764616285,1.0
8133,4.461061568097507,5.592034923389832,1.0
8134,5.969026041820608,0.3141592653589793,1.0
8135,4.461061568097507,3.769911184307752,1.0
8136,2.7646015351590183,4.649557127312894,1.0
8137,2.7017696820872223,6.157521601035995,1.0
8138,0.1884955592153876,3.5814156250923643,1.0
8139,2.7017696820872223,5.403539364174445,1.0
8140,3.5814156250923643,0.25132741228718347,1.0
8141,5.969026041820608,0.5026548245743669,1.0
8142,6.157521601035995,3.7070793312359562,1.0
8143,3.5814156250923643,0.06283185307179587,1.0
8144,0.7539822368615504,6.220353454107791,1.0
8145,4.209734155810323,3.9584067435231396,1.0
8146,3.9584067435231396,0.0,1.0
8147,5.529203070318037,4.335397861953915,1.0
8148,4.461061568097507,1.0053096491487339,1.0
8149,2.7017696820872223,4.209734155810323,1.0
8150,1.1309733552923256,2.5761059759436304,1.0
8151,0.12566370614359174,2.199114857512855,1.0
8152,5.46637121724624,4.775220833456486,1.0
8153,5.843362335677016,2.0734511513692637,1.0
8154,0.8168140899333463,1.8221237390820801,1.0
8155,5.7805304826052195,5.843362335677016,1.0
8156,3.7070793312359562,6.157521601035995,1.0
8157,4.838052686528282,3.9584067435231396,1.0
8158,3.7070793312359562,0.06283185307179587,1.0
8159,1.3194689145077132,0.3141592653589793,1.0
8160,5.6548667764616285,4.586725274241099,1.0
8161,3.9584067435231396,0.3769911184307752,1.0
8162,1.2566370614359172,5.717698629533424,1.0
8163,1.2566370614359172,4.838052686528282,1.0
8164,2.6389378290154264,1.7592918860102844,1.0
8165,1.8221237390820801,4.838052686528282,1.0
8166,5.906194188748811,2.199114857512855,1.0
8167,1.3823007675795091,6.031857894892403,1.0
8168,3.392920065876977,2.199114857512855,1.0
8169,2.8274333882308142,4.775220833456486,1.0
8170,3.267256359733385,1.5079644737231008,1.0
8171,2.7017696820872223,1.8221237390820801,1.0
8172,0.5026548245743669,0.12566370614359174,1.0
8173,2.6389378290154264,6.220353454107791,1.0
8174,0.25132741228718347,5.403539364174445,1.0
8175,5.906194188748811,1.9477874452256718,1.0
8176,2.5132741228718345,5.843362335677016,1.0
8177,5.152211951887261,3.769911184307752,1.0
8178,2.5132741228718345,4.649557127312894,1.0
8179,3.8955748904513436,6.157521601035995,1.0
8180,2.387610416728243,6.094689747964199,1.0
8181,4.335397861953915,3.769911184307752,1.0
8182,1.3823007675795091,6.031857894892403,1.0
8183,6.157521601035995,2.1362830044410597,1.0
8184,1.6336281798666925,0.3141592653589793,1.0
8185,6.094689747964199,3.8955748904513436,1.0
8186,2.8902652413026098,4.649557127312894,1.0
8187,2.6389378290154264,5.969026041820608,1.0
8188,5.7805304826052195,2.6389378290154264,1.0
8189,1.3823007675795091,5.906194188748811,1.0
8190,5.6548667764616285,5.46637121724624,1.0
8191,3.0159289474462017,2.261946710584651,1.0
8192,5.529203070318037,4.586725274241099,1.0
8193,2.6389378290154264,5.717698629533424,1.0
8194,5.906194188748811,6.031857894892403,1.0
8195,6.094689747964199,2.7646015351590183,1.0
8196,5.843362335677016,3.9584067435231396,1.0
8197,1.6336281798666925,0.0,1.0
8198,2.9530970943744057,3.8955748904513436,1.0
8199,5.969026041820608,4.209734155810323,1.0
8200,3.1415926535897936,4.71238898038469,1.0
8201,2.7017696820872223,4.335397861953915,1.0
8202,0.12566370614359174,0.25132741228718347,1.0
8203,0.0,5.026548245743669,1.0
8204,4.272566008882119,0.6911503837897546,1.0
8205,1.4451326206513049,0.3769911184307752,1.0
8206,1.6336281798666925,5.152211951887261,1.0
8207,5.969026041820608,6.031857894892403,1.0
8208,5.403539364174445,4.586725274241099,1.0
8209,1.2566370614359172,6.031857894892403,1.0
8210,4.461061568097507,4.084070449666731,1.0
8211,1.3823007675795091,6.031857894892403,1.0
8212,1.3823007675795091,2.324778563656447,1.0
8213,0.0,4.9637163926718735,1.0
8214,1.4451326206513049,0.3141592653589793,1.0
8215,6.031857894892403,2.199114857512855,1.0
8216,3.455751918948773,2.0106192982974678,1.0
8217,4.39822971502571,3.7070793312359562,1.0
8218,6.157521601035995,3.769911184307752,1.0
8219,0.6283185307179586,5.969026041820608,1.0
8220,2.8274333882308142,3.9584067435231396,1.0
8221,3.204424506661589,4.900884539600078,1.0
8222,5.969026041820608,5.152211951887261,1.0
8223,5.46637121724624,1.9477874452256718,1.0
8224,4.39822971502571,1.0681415022205298,1.0
8225,2.7646015351590183,4.838052686528282,1.0
8226,3.1415926535897936,1.3823007675795091,1.0
8227,2.450442269800039,6.094689747964199,1.0
8228,5.717698629533424,1.884955592153876,1.0
8229,2.7017696820872223,2.1362830044410597,1.0
8230,6.220353454107791,1.884955592153876,1.0
8231,4.838052686528282,0.06283185307179587,1.0
8232,1.1309733552923256,2.387610416728243,1.0
8233,4.523893421169302,0.12566370614359174,1.0
8234,2.5132741228718345,4.838052686528282,1.0
8235,0.0,0.3769911184307752,1.0
8236,1.4451326206513049,4.775220833456486,1.0
8237,1.1938052083641215,2.6389378290154264,1.0
8238,2.9530970943744057,3.769911184307752,1.0
8239,1.0681415022205298,3.9584067435231396,1.0
8240,4.900884539600078,0.4398229715025711,1.0
8241,2.9530970943744057,3.8955748904513436,1.0
8242,0.6911503837897546,4.39822971502571,1.0
8243,1.3194689145077132,2.8902652413026098,1.0
8244,1.3823007675795091,4.71238898038469,1.0
8245,1.5707963267948968,0.5026548245743669,1.0
8246,4.1469023027385274,0.5026548245743669,1.0
8247,1.6964600329384885,6.220353454107791,1.0
8248,0.5026548245743669,6.094689747964199,1.0
8249,5.906194188748811,2.0106192982974678,1.0
8250,6.031857894892403,1.884955592153876,1.0
8251,1.5079644737231008,4.649557127312894,1.0
8252,3.0787608005179976,1.9477874452256718,1.0
8253,2.5761059759436304,0.0,1.0
8254,3.5814156250923643,0.3141592653589793,1.0
8255,5.7805304826052195,2.324778563656447,1.0
8256,0.06283185307179587,2.387610416728243,1.0
8257,2.5761059759436304,4.335397861953915,1.0
8258,0.7539822368615504,0.12566370614359174,1.0
8259,4.775220833456486,6.094689747964199,1.0
8260,6.094689747964199,5.717698629533424,1.0
8261,5.843362335677016,5.969026041820608,1.0
8262,6.157521601035995,2.8274333882308142,1.0
8263,4.649557127312894,6.157521601035995,1.0
8264,2.6389378290154264,5.403539364174445,1.0
8265,4.586725274241099,3.832743037379548,1.0
8266,2.7017696820872223,5.277875658030853,1.0
8267,4.39822971502571,3.6442474781641603,1.0
8268,3.1415926535897936,5.340707511102649,1.0
8269,3.769911184307752,6.094689747964199,1.0
8270,0.6911503837897546,1.884955592153876,1.0
8271,2.6389378290154264,1.8221237390820801,1.0
8272,4.523893421169302,6.220353454107791,1.0
8273,1.3194689145077132,3.8955748904513436,1.0
8274,2.8902652413026098,4.9637163926718735,1.0
8275,0.5654866776461628,4.523893421169302,1.0
8276,3.392920065876977,1.884955592153876,1.0
8277,2.6389378290154264,4.649557127312894,1.0
8278,0.0,5.215043804959057,1.0
8279,2.8902652413026098,1.3194689145077132,1.0
8280,3.330088212805181,1.9477874452256718,1.0
8281,0.6283185307179586,6.157521601035995,1.0
8282,0.12566370614359174,2.324778563656447,1.0
8283,0.3769911184307752,5.843362335677016,1.0
8284,1.2566370614359172,1.3823007675795091,1.0
8285,5.46637121724624,1.4451326206513049,1.0
8286,5.529203070318037,3.7070793312359562,1.0
8287,5.152211951887261,1.8221237390820801,1.0
8288,0.942477796076938,2.5761059759436304,1.0
8289,1.3823007675795091,0.942477796076938,1.0
8290,2.324778563656447,5.906194188748811,1.0
8291,0.06283185307179587,5.46637121724624,1.0
8292,2.7017696820872223,2.1362830044410597,1.0
8293,3.330088212805181,4.900884539600078,1.0
8294,2.8274333882308142,5.717698629533424,1.0
8295,0.3141592653589793,3.5814156250923643,1.0
8296,5.340707511102649,1.8221237390820801,1.0
8297,0.942477796076938,0.0,1.0
8298,1.0053096491487339,5.717698629533424,1.0
8299,5.906194188748811,5.969026041820608,1.0
8300,2.7017696820872223,4.775220833456486,1.0
8301,5.717698629533424,5.403539364174445,1.0
8302,0.5026548245743669,0.0,1.0
8303,1.5707963267948968,4.9637163926718735,1.0
8304,2.9530970943744057,5.46637121724624,1.0
8305,3.9584067435231396,0.25132741228718347,1.0
8306,4.461061568097507,5.969026041820608,1.0
8307,0.0,5.089380098815465,1.0
8308,1.3194689145077132,2.8274333882308142,1.0
8309,5.843362335677016,6.031857894892403,1.0
8310,0.25132741228718347,2.199114857512855,1.0
8311,2.8274333882308142,4.272566008882119,1.0
8312,1.3194689145077132,3.5814156250923643,1.0
8313,4.71238898038469,3.832743037379548,1.0
8314,2.450442269800039,5.843362335677016,1.0
8315,4.838052686528282,1.8221237390820801,1.0
8316,2.7646015351590183,5.843362335677016,1.0
8317,3.518583772020569,0.25132741228718347,1.0
8318,2.5132741228718345,5.906194188748811,1.0
8319,5.026548245743669,4.900884539600078,1.0
8320,4.1469023027385274,3.9584067435231396,1.0
8321,5.843362335677016,5.529203070318037,1.0
8322,2.8274333882308142,5.529203070318037,1.0
8323,6.094689747964199,2.387610416728243,1.0
8324,5.592034923389832,1.7592918860102844,1.0
8325,3.330088212805181,0.0,1.0
8326,4.71238898038469,1.6964600329384885,1.0
8327,0.6283185307179586,0.06283185307179587,1.0
8328,0.06283185307179587,2.387610416728243,1.0
8329,5.592034923389832,1.5707963267948968,1.0
8330,1.0053096491487339,1.7592918860102844,1.0
8331,3.204424506661589,1.2566370614359172,1.0
8332,1.1938052083641215,3.5814156250923643,1.0
8333,5.592034923389832,4.461061568097507,1.0
8334,1.0053096491487339,2.8274333882308142,1.0
8335,0.8796459430051422,1.7592918860102844,1.0
8336,6.157521601035995,5.026548245743669,1.0
8337,0.0,3.518583772020569,1.0
8338,4.1469023027385274,3.8955748904513436,1.0
8339,2.7017696820872223,5.717698629533424,1.0
8340,2.7017696820872223,4.209734155810323,1.0
8341,5.152211951887261,0.6911503837897546,1.0
8342,3.7070793312359562,0.12566370614359174,1.0
8343,5.906194188748811,1.0053096491487339,1.0
8344,3.330088212805181,4.775220833456486,1.0
8345,4.335397861953915,1.0053096491487339,1.0
8346,4.649557127312894,0.06283185307179587,1.0
8347,0.25132741228718347,5.340707511102649,1.0
8348,5.529203070318037,1.6336281798666925,1.0
8349,3.9584067435231396,5.969026041820608,1.0
8350,5.529203070318037,6.220353454107791,1.0
8351,4.775220833456486,0.06283185307179587,1.0
8352,3.0159289474462017,5.717698629533424,1.0
8353,1.7592918860102844,5.089380098815465,1.0
8354,2.7017696820872223,0.12566370614359174,1.0
8355,5.403539364174445,4.838052686528282,1.0
8356,3.769911184307752,6.157521601035995,1.0
8357,3.769911184307752,6.157521601035995,1.0
8358,4.335397861953915,3.769911184307752,1.0
8359,1.8221237390820801,4.775220833456486,1.0
8360,0.6283185307179586,0.3141592653589793,1.0
8361,0.5654866776461628,6.220353454107791,1.0
8362,4.586725274241099,1.1938052083641215,1.0
8363,5.089380098815465,4.838052686528282,1.0
8364,2.8902652413026098,4.900884539600078,1.0
8365,4.71238898038469,3.832743037379548,1.0
8366,1.7592918860102844,5.026548245743669,1.0
8367,1.3823007675795091,2.7017696820872223,1.0
8368,3.330088212805181,2.324778563656447,1.0
8369,6.157521601035995,5.026548245743669,1.0
8370,4.39822971502571,0.6283185307179586,1.0
8371,2.6389378290154264,2.199114857512855,1.0
8372,4.523893421169302,1.3823007675795091,1.0
8373,4.084070449666731,0.3769911184307752,1.0
8374,3.0159289474462017,1.2566370614359172,1.0
8375,4.335397861953915,4.0212385965949355,1.0
8376,6.031857894892403,5.026548245743669,1.0
8377,5.969026041820608,2.7017696820872223,1.0
8378,3.0787608005179976,4.335397861953915,1.0
8379,5.969026041820608,5.403539364174445,1.0
8380,2.7017696820872223,5.969026041820608,1.0
8381,3.518583772020569,0.12566370614359174,1.0
8382,0.8168140899333463,4.586725274241099,1.0
8383,2.7017696820872223,6.220353454107791,1.0
8384,1.7592918860102844,0.0,1.0
8385,4.900884539600078,5.152211951887261,1.0
8386,2.8274333882308142,5.026548245743669,1.0
8387,0.8796459430051422,3.832743037379548,1.0
8388,6.157521601035995,5.026548245743669,1.0
8389,1.6964600329384885,4.71238898038469,1.0
8390,4.649557127312894,1.2566370614359172,1.0
8391,1.0681415022205298,3.7070793312359562,1.0
8392,3.0159289474462017,1.5079644737231008,1.0
8393,0.6911503837897546,1.884955592153876,1.0
8394,1.0681415022205298,4.775220833456486,1.0
8395,1.1309733552923256,3.832743037379548,1.0
8396,4.523893421169302,1.0053096491487339,1.0
8397,1.3823007675795091,2.7646015351590183,1.0
8398,5.843362335677016,5.843362335677016,1.0
8399,5.403539364174445,1.4451326206513049,1.0
8400,0.3769911184307752,2.1362830044410597,1.0
8401,5.215043804959057,4.838052686528282,1.0
8402,2.7646015351590183,4.838052686528282,1.0
8403,1.0053096491487339,4.71238898038469,1.0
8404,4.9637163926718735,3.832743037379548,1.0
8405,0.5026548245743669,0.0,1.0
8406,5.6548667764616285,6.094689747964199,1.0
8407,5.403539364174445,1.6336281798666925,1.0
8408,3.0159289474462017,4.586725274241099,1.0
8409,0.8796459430051422,3.7070793312359562,1.0
8410,1.4451326206513049,0.7539822368615504,1.0
8411,3.204424506661589,2.1362830044410597,1.0
8412,6.031857894892403,5.717698629533424,1.0
8413,0.5026548245743669,4.39822971502571,1.0
8414,4.335397861953915,3.7070793312359562,1.0
8415,3.5814156250923643,0.25132741228718347,1.0
8416,0.7539822368615504,4.39822971502571,1.0
8417,3.769911184307752,5.843362335677016,1.0
8418,3.1415926535897936,1.3194689145077132,1.0
8419,1.1309733552923256,6.031857894892403,1.0
8420,0.1884955592153876,2.261946710584651,1.0
8421,2.7017696820872223,1.6964600329384885,1.0
8422,5.969026041820608,0.5026548245743669,1.0
8423,5.403539364174445,1.5079644737231008,1.0
8424,2.8902652413026098,3.769911184307752,1.0
8425,5.843362335677016,4.461061568097507,1.0
8426,2.8902652413026098,1.3823007675795091,1.0
8427,1.2566370614359172,0.5654866776461628,1.0
8428,1.5079644737231008,0.1884955592153876,1.0
8429,2.7646015351590183,4.39822971502571,1.0
8430,5.906194188748811,0.4398229715025711,1.0
8431,4.775220833456486,0.0,1.0
8432,0.8168140899333463,0.12566370614359174,1.0
8433,1.0681415022205298,2.450442269800039,1.0
8434,2.7646015351590183,5.089380098815465,1.0
8435,1.2566370614359172,0.8796459430051422,1.0
8436,2.7646015351590183,4.9637163926718735,1.0
8437,0.0,2.199114857512855,1.0
8438,0.942477796076938,1.7592918860102844,1.0
8439,3.6442474781641603,2.0106192982974678,1.0
8440,2.8902652413026098,5.843362335677016,1.0
8441,5.969026041820608,5.152211951887261,1.0
8442,2.8902652413026098,4.649557127312894,1.0
8443,6.031857894892403,1.0053096491487339,1.0
8444,5.7805304826052195,4.586725274241099,1.0
8445,2.9530970943744057,4.1469023027385274,1.0
8446,4.523893421169302,0.5654866776461628,1.0
8447,5.529203070318037,1.6336281798666925,1.0
8448,2.5761059759436304,6.031857894892403,1.0
8449,0.7539822368615504,1.7592918860102844,1.0
8450,1.0681415022205298,2.6389378290154264,1.0
8451,0.25132741228718347,3.392920065876977,1.0
8452,4.272566008882119,3.832743037379548,1.0
8453,3.1415926535897936,5.340707511102649,1.0
8454,1.3823007675795091,0.4398229715025711,1.0
8455,5.717698629533424,5.969026041820608,1.0
8456,5.026548245743669,0.3769911184307752,1.0
8457,3.5814156250923643,0.1884955592153876,1.0
8458,3.9584067435231396,5.906194188748811,1.0
8459,1.2566370614359172,1.0053096491487339,1.0
8460,1.3823007675795091,0.4398229715025711,1.0
8461,1.3194689145077132,1.0053096491487339,1.0
8462,4.649557127312894,5.46637121724624,1.0
8463,5.46637121724624,4.775220833456486,1.0
8464,6.094689747964199,2.7646015351590183,1.0
8465,4.523893421169302,5.906194188748811,1.0
8466,5.089380098815465,3.6442474781641603,1.0
8467,2.8274333882308142,4.900884539600078,1.0
8468,5.969026041820608,3.769911184307752,1.0
8469,6.220353454107791,3.7070793312359562,1.0
8470,2.8902652413026098,4.0212385965949355,1.0
8471,4.649557127312894,5.6548667764616285,1.0
8472,0.8168140899333463,2.7646015351590183,1.0
8473,3.330088212805181,4.900884539600078,1.0
8474,1.6336281798666925,0.5026548245743669,1.0
8475,3.330088212805181,1.5707963267948968,1.0
8476,5.969026041820608,5.340707511102649,1.0
8477,1.3194689145077132,2.8902652413026098,1.0
8478,1.3194689145077132,1.1309733552923256,1.0
8479,6.157521601035995,5.277875658030853,1.0
8480,4.775220833456486,0.1884955592153876,1.0
8481,2.7646015351590183,1.5079644737231008,1.0
8482,4.71238898038469,0.3769911184307752,1.0
8483,5.403539364174445,3.769911184307752,1.0
8484,4.39822971502571,3.769911184307752,1.0
8485,5.277875658030853,3.7070793312359562,1.0
8486,6.094689747964199,5.906194188748811,1.0
8487,4.39822971502571,0.942477796076938,1.0
8488,4.39822971502571,5.717698629533424,1.0
8489,5.717698629533424,4.586725274241099,1.0
8490,2.5132741228718345,5.969026041820608,1.0
8491,3.455751918948773,0.3141592653589793,1.0
8492,3.518583772020569,0.12566370614359174,1.0
8493,4.71238898038469,5.46637121724624,1.0
8494,1.0053096491487339,3.7070793312359562,1.0
8495,5.969026041820608,1.0681415022205298,1.0
8496,4.084070449666731,0.5654866776461628,1.0
8497,1.3823007675795091,0.5654866776461628,1.0
8498,2.7017696820872223,4.272566008882119,1.0
8499,6.157521601035995,6.031857894892403,1.0
8500,5.215043804959057,0.6911503837897546,1.0
8501,6.157521601035995,5.152211951887261,1.0
8502,5.152211951887261,1.8221237390820801,1.0
8503,5.7805304826052195,3.8955748904513436,1.0
8504,3.0159289474462017,1.8221237390820801,1.0
8505,5.403539364174445,4.523893421169302,1.0
8506,6.220353454107791,2.8274333882308142,1.0
8507,4.649557127312894,1.3194689145077132,1.0
8508,6.094689747964199,2.0734511513692637,1.0
8509,4.461061568097507,3.5814156250923643,1.0
8510,5.906194188748811,2.450442269800039,1.0
