,feature_1,feature_2,feature_3,feature_4,label
8128,5.0,22.0,13.0,4.0,1.0
8129,12.0,11.0,14.0,13.0,0.0
8130,4.0,21.0,9.0,3.0,1.0
8131,2.0,25.0,10.0,4.0,1.0
8132,7.0,28.0,9.0,10.0,1.0
8133,14.0,13.0,6.0,8.0,0.0
8134,16.0,8.0,9.0,18.0,0.0
8135,6.0,27.0,9.0,6.0,1.0
8136,4.0,37.0,10.0,5.0,1.0
8137,8.0,32.0,13.0,10.0,1.0
8138,3.0,21.0,10.0,3.0,1.0
8139,5.0,24.0,8.0,8.0,1.0
8140,12.0,14.0,15.0,16.0,0.0
8141,7.0,25.0,8.0,8.0,1.0
8142,9.0,19.0,11.0,10.0,1.0
8143,12.0,14.0,12.0,15.0,0.0
8144,8.0,29.0,12.0,7.0,1.0
8145,13.0,13.0,17.0,14.0,0.0
8146,3.0,31.0,11.0,5.0,1.0
8147,8.0,21.0,6.0,8.0,1.0
8148,6.0,20.0,16.0,4.0,1.0
8149,3.0,26.0,13.0,9.0,1.0
8150,10.0,8.0,9.0,12.0,0.0
8151,8.0,32.0,6.0,5.0,1.0
8152,6.0,35.0,9.0,10.0,1.0
8153,8.0,17.0,11.0,4.0,1.0
8154,8.0,12.0,12.0,9.0,0.0
8155,7.0,19.0,15.0,15.0,0.0
8156,11.0,33.0,14.0,5.0,1.0
8157,4.0,25.0,10.0,8.0,1.0
8158,10.0,19.0,15.0,6.0,1.0
8159,6.0,20.0,7.0,10.0,1.0
8160,14.0,14.0,13.0,15.0,0.0
8161,8.0,27.0,10.0,7.0,1.0
8162,13.0,23.0,9.0,9.0,1.0
8163,8.0,25.0,10.0,7.0,1.0
8164,6.0,24.0,10.0,3.0,1.0
8165,10.0,14.0,12.0,9.0,0.0
8166,10.0,25.0,6.0,7.0,1.0
8167,7.0,29.0,10.0,5.0,1.0
8168,11.0,17.0,14.0,16.0,0.0
8169,11.0,11.0,10.0,13.0,0.0
8170,6.0,24.0,14.0,5.0,1.0
8171,19.0,10.0,15.0,7.0,0.0
8172,7.0,27.0,8.0,5.0,1.0
8173,5.0,25.0,11.0,6.0,1.0
8174,12.0,9.0,14.0,18.0,0.0
8175,9.0,31.0,11.0,7.0,1.0
8176,11.0,34.0,11.0,5.0,1.0
8177,7.0,23.0,8.0,7.0,1.0
8178,11.0,20.0,10.0,5.0,1.0
8179,3.0,35.0,13.0,7.0,1.0
8180,6.0,25.0,12.0,2.0,1.0
8181,7.0,21.0,8.0,5.0,1.0
8182,13.0,33.0,14.0,5.0,1.0
8183,11.0,30.0,15.0,8.0,1.0
8184,5.0,31.0,10.0,3.0,1.0
8185,4.0,27.0,5.0,8.0,1.0
8186,8.0,24.0,17.0,3.0,1.0
8187,8.0,10.0,14.0,6.0,0.0
8188,6.0,26.0,15.0,4.0,1.0
8189,7.0,14.0,13.0,12.0,0.0
8190,19.0,12.0,10.0,14.0,0.0
8191,22.0,9.0,19.0,18.0,0.0
8192,3.0,29.0,10.0,5.0,1.0
8193,6.0,17.0,13.0,2.0,1.0
8194,11.0,36.0,20.0,7.0,1.0
8195,17.0,12.0,14.0,15.0,0.0
8196,13.0,24.0,13.0,3.0,1.0
8197,15.0,17.0,12.0,14.0,0.0
8198,3.0,37.0,8.0,8.0,1.0
8199,20.0,13.0,10.0,14.0,0.0
8200,6.0,12.0,8.0,10.0,0.0
8201,11.0,37.0,16.0,5.0,1.0
8202,5.0,28.0,12.0,2.0,1.0
8203,6.0,27.0,25.0,7.0,1.0
8204,6.0,31.0,14.0,8.0,1.0
8205,17.0,16.0,19.0,15.0,0.0
8206,10.0,10.0,7.0,13.0,0.0
8207,14.0,19.0,11.0,10.0,0.0
8208,7.0,16.0,10.0,2.0,1.0
8209,11.0,12.0,13.0,13.0,0.0
8210,6.0,22.0,9.0,1.0,1.0
8211,17.0,14.0,7.0,13.0,0.0
8212,8.0,35.0,9.0,4.0,1.0
8213,8.0,29.0,5.0,10.0,1.0
8214,6.0,26.0,13.0,8.0,1.0
8215,7.0,28.0,13.0,5.0,1.0
8216,7.0,25.0,13.0,3.0,1.0
8217,14.0,18.0,9.0,14.0,0.0
8218,7.0,27.0,12.0,11.0,1.0
8219,5.0,28.0,17.0,3.0,1.0
8220,11.0,28.0,8.0,9.0,1.0
8221,14.0,20.0,11.0,12.0,0.0
8222,9.0,23.0,10.0,5.0,1.0
8223,9.0,8.0,9.0,13.0,0.0
8224,7.0,26.0,10.0,5.0,1.0
8225,8.0,15.0,11.0,19.0,0.0
8226,9.0,16.0,7.0,5.0,0.0
8227,4.0,17.0,11.0,6.0,1.0
8228,8.0,27.0,13.0,11.0,1.0
8229,7.0,26.0,16.0,6.0,1.0
8230,10.0,21.0,10.0,7.0,1.0
8231,6.0,29.0,15.0,5.0,1.0
8232,9.0,22.0,20.0,10.0,1.0
8233,7.0,19.0,7.0,6.0,1.0
8234,8.0,20.0,12.0,6.0,1.0
8235,9.0,20.0,7.0,2.0,1.0
8236,9.0,28.0,8.0,5.0,1.0
8237,9.0,26.0,14.0,6.0,1.0
8238,7.0,17.0,10.0,2.0,1.0
8239,8.0,35.0,11.0,5.0,1.0
8240,10.0,22.0,5.0,10.0,1.0
8241,10.0,26.0,13.0,9.0,1.0
8242,9.0,29.0,12.0,6.0,1.0
8243,6.0,21.0,6.0,6.0,1.0
8244,11.0,30.0,13.0,8.0,1.0
8245,11.0,17.0,14.0,14.0,0.0
8246,6.0,25.0,7.0,4.0,1.0
8247,14.0,28.0,9.0,4.0,1.0
8248,12.0,31.0,15.0,6.0,1.0
8249,6.0,24.0,14.0,5.0,1.0
8250,9.0,28.0,13.0,4.0,1.0
8251,5.0,34.0,12.0,5.0,1.0
8252,7.0,29.0,14.0,6.0,1.0
8253,9.0,16.0,16.0,19.0,0.0
8254,8.0,30.0,13.0,4.0,1.0
8255,6.0,25.0,11.0,6.0,1.0
8256,5.0,28.0,16.0,6.0,1.0
8257,9.0,25.0,10.0,11.0,1.0
8258,6.0,26.0,17.0,8.0,1.0
8259,6.0,31.0,16.0,6.0,1.0
8260,10.0,14.0,12.0,10.0,0.0
8261,5.0,30.0,13.0,8.0,1.0
8262,6.0,31.0,9.0,3.0,1.0
8263,12.0,9.0,16.0,9.0,0.0
8264,7.0,30.0,13.0,7.0,1.0
8265,12.0,36.0,10.0,6.0,1.0
8266,6.0,29.0,6.0,5.0,1.0
8267,4.0,43.0,6.0,7.0,1.0
8268,15.0,13.0,14.0,16.0,0.0
8269,12.0,11.0,16.0,14.0,0.0
8270,13.0,10.0,14.0,10.0,0.0
8271,15.0,11.0,14.0,13.0,0.0
8272,5.0,30.0,9.0,6.0,1.0
8273,11.0,13.0,11.0,9.0,0.0
8274,14.0,22.0,8.0,5.0,1.0
8275,14.0,18.0,18.0,13.0,0.0
8276,13.0,26.0,15.0,7.0,1.0
8277,14.0,19.0,13.0,11.0,0.0
8278,5.0,25.0,9.0,7.0,1.0
8279,5.0,32.0,6.0,7.0,1.0
8280,11.0,20.0,8.0,2.0,1.0
8281,4.0,21.0,10.0,4.0,1.0
8282,10.0,25.0,12.0,6.0,1.0
8283,13.0,31.0,11.0,4.0,1.0
8284,14.0,12.0,10.0,12.0,0.0
8285,6.0,13.0,8.0,5.0,0.0
8286,5.0,31.0,14.0,4.0,1.0
8287,6.0,30.0,8.0,6.0,1.0
8288,5.0,33.0,8.0,5.0,1.0
8289,13.0,11.0,15.0,10.0,0.0
8290,8.0,20.0,14.0,5.0,1.0
8291,4.0,20.0,8.0,7.0,1.0
8292,15.0,9.0,18.0,11.0,0.0
8293,12.0,17.0,8.0,13.0,0.0
8294,10.0,15.0,8.0,15.0,0.0
8295,8.0,32.0,10.0,8.0,1.0
8296,8.0,17.0,12.0,7.0,1.0
8297,8.0,11.0,11.0,8.0,0.0
8298,11.0,15.0,9.0,18.0,0.0
8299,6.0,21.0,8.0,4.0,1.0
8300,5.0,33.0,14.0,8.0,1.0
8301,7.0,27.0,6.0,2.0,1.0
8302,4.0,22.0,11.0,14.0,1.0
8303,11.0,18.0,12.0,9.0,0.0
8304,6.0,20.0,11.0,7.0,1.0
8305,6.0,22.0,6.0,3.0,1.0
8306,5.0,26.0,9.0,2.0,1.0
8307,13.0,11.0,9.0,10.0,0.0
8308,10.0,31.0,10.0,7.0,1.0
8309,18.0,11.0,15.0,14.0,0.0
8310,17.0,7.0,16.0,10.0,0.0
8311,7.0,12.0,7.0,14.0,0.0
8312,9.0,15.0,13.0,12.0,0.0
8313,9.0,24.0,13.0,5.0,1.0
8314,4.0,35.0,10.0,6.0,1.0
8315,7.0,30.0,8.0,5.0,1.0
8316,13.0,13.0,6.0,6.0,0.0
8317,22.0,9.0,12.0,12.0,0.0
8318,6.0,25.0,11.0,11.0,1.0
8319,8.0,30.0,14.0,6.0,1.0
8320,6.0,28.0,11.0,2.0,1.0
8321,10.0,26.0,9.0,7.0,1.0
8322,7.0,21.0,16.0,5.0,1.0
8323,8.0,30.0,11.0,5.0,1.0
8324,4.0,29.0,14.0,6.0,1.0
8325,15.0,11.0,13.0,9.0,0.0
8326,14.0,15.0,13.0,4.0,0.0
8327,3.0,23.0,13.0,6.0,1.0
8328,7.0,18.0,9.0,4.0,1.0
8329,8.0,32.0,7.0,13.0,1.0
8330,14.0,12.0,10.0,15.0,0.0
8331,7.0,21.0,10.0,8.0,1.0
8332,6.0,21.0,13.0,3.0,1.0
8333,10.0,29.0,19.0,6.0,1.0
8334,6.0,31.0,9.0,4.0,1.0
8335,11.0,26.0,12.0,6.0,1.0
8336,1.0,28.0,6.0,8.0,1.0
8337,18.0,30.0,13.0,4.0,1.0
8338,14.0,10.0,14.0,14.0,0.0
8339,12.0,27.0,17.0,4.0,1.0
8340,5.0,29.0,14.0,2.0,1.0
8341,7.0,30.0,17.0,5.0,1.0
8342,9.0,15.0,12.0,1.0,1.0
8343,5.0,26.0,12.0,6.0,1.0
8344,6.0,25.0,10.0,9.0,1.0
8345,9.0,32.0,14.0,5.0,1.0
8346,16.0,8.0,10.0,9.0,0.0
8347,13.0,26.0,10.0,4.0,1.0
8348,8.0,21.0,9.0,8.0,1.0
8349,12.0,12.0,11.0,11.0,0.0
8350,11.0,6.0,9.0,8.0,0.0
8351,7.0,14.0,18.0,13.0,0.0
8352,10.0,25.0,10.0,8.0,1.0
8353,9.0,30.0,6.0,4.0,1.0
8354,7.0,28.0,7.0,4.0,1.0
8355,14.0,12.0,13.0,15.0,0.0
8356,12.0,32.0,12.0,9.0,1.0
8357,11.0,30.0,14.0,5.0,1.0
8358,2.0,31.0,6.0,4.0,1.0
8359,5.0,24.0,14.0,4.0,1.0
8360,9.0,12.0,10.0,11.0,0.0
8361,8.0,24.0,10.0,9.0,1.0
8362,3.0,30.0,12.0,8.0,1.0
8363,14.0,9.0,7.0,13.0,0.0
8364,11.0,8.0,12.0,12.0,0.0
8365,6.0,27.0,13.0,3.0,1.0
8366,6.0,22.0,11.0,6.0,1.0
8367,6.0,14.0,15.0,8.0,0.0
8368,9.0,17.0,11.0,14.0,0.0
8369,7.0,7.0,14.0,15.0,0.0
8370,5.0,37.0,10.0,9.0,1.0
8371,14.0,15.0,10.0,14.0,0.0
8372,4.0,25.0,14.0,7.0,1.0
8373,7.0,23.0,11.0,5.0,1.0
8374,13.0,7.0,19.0,13.0,0.0
8375,10.0,25.0,8.0,7.0,1.0
8376,15.0,21.0,15.0,13.0,0.0
8377,8.0,26.0,13.0,3.0,1.0
8378,10.0,23.0,15.0,11.0,1.0
8379,11.0,32.0,14.0,4.0,1.0
8380,3.0,19.0,10.0,6.0,1.0
8381,6.0,42.0,10.0,8.0,1.0
8382,20.0,11.0,9.0,14.0,0.0
8383,8.0,33.0,9.0,10.0,1.0
8384,2.0,33.0,7.0,2.0,1.0
8385,7.0,30.0,8.0,5.0,1.0
8386,1.0,23.0,16.0,5.0,1.0
8387,8.0,30.0,14.0,3.0,1.0
8388,8.0,25.0,15.0,2.0,1.0
8389,9.0,29.0,10.0,2.0,1.0
8390,13.0,6.0,15.0,8.0,0.0
8391,10.0,31.0,10.0,7.0,1.0
8392,12.0,8.0,16.0,14.0,0.0
8393,9.0,34.0,13.0,3.0,1.0
8394,6.0,19.0,12.0,6.0,1.0
8395,9.0,23.0,13.0,8.0,1.0
8396,11.0,12.0,22.0,16.0,0.0
8397,12.0,11.0,9.0,13.0,0.0
8398,6.0,20.0,12.0,6.0,1.0
8399,11.0,10.0,13.0,6.0,0.0
8400,10.0,22.0,10.0,4.0,1.0
8401,16.0,10.0,17.0,8.0,0.0
8402,7.0,31.0,14.0,6.0,1.0
8403,7.0,30.0,11.0,5.0,1.0
8404,5.0,27.0,9.0,7.0,1.0
8405,9.0,18.0,17.0,2.0,1.0
8406,5.0,24.0,6.0,9.0,1.0
8407,14.0,18.0,6.0,9.0,0.0
8408,6.0,20.0,4.0,4.0,1.0
8409,5.0,27.0,12.0,6.0,1.0
8410,7.0,23.0,8.0,3.0,1.0
8411,10.0,15.0,7.0,10.0,0.0
8412,7.0,13.0,7.0,18.0,0.0
8413,11.0,16.0,10.0,11.0,0.0
8414,11.0,32.0,11.0,6.0,1.0
8415,19.0,7.0,15.0,9.0,0.0
8416,9.0,14.0,14.0,5.0,0.0
8417,8.0,29.0,5.0,6.0,1.0
8418,6.0,29.0,8.0,7.0,1.0
8419,4.0,32.0,8.0,4.0,1.0
8420,13.0,38.0,8.0,6.0,1.0
8421,16.0,11.0,11.0,11.0,0.0
8422,8.0,17.0,5.0,2.0,1.0
8423,10.0,13.0,12.0,12.0,0.0
8424,8.0,25.0,12.0,2.0,1.0
8425,5.0,20.0,14.0,4.0,1.0
8426,12.0,19.0,4.0,3.0,1.0
8427,11.0,12.0,10.0,9.0,0.0
8428,7.0,32.0,11.0,5.0,1.0
8429,4.0,25.0,10.0,5.0,1.0
8430,11.0,16.0,13.0,14.0,0.0
8431,11.0,17.0,11.0,8.0,0.0
8432,5.0,23.0,6.0,7.0,1.0
8433,9.0,22.0,16.0,5.0,1.0
8434,8.0,27.0,9.0,3.0,1.0
8435,10.0,28.0,11.0,5.0,1.0
8436,2.0,30.0,11.0,7.0,1.0
8437,6.0,15.0,14.0,12.0,0.0
8438,4.0,15.0,10.0,7.0,1.0
8439,10.0,27.0,10.0,3.0,1.0
8440,15.0,11.0,15.0,23.0,0.0
8441,7.0,19.0,9.0,6.0,1.0
8442,6.0,20.0,14.0,9.0,1.0
8443,9.0,7.0,6.0,12.0,0.0
8444,4.0,28.0,8.0,8.0,1.0
8445,5.0,25.0,10.0,7.0,1.0
8446,5.0,32.0,7.0,5.0,1.0
8447,8.0,23.0,7.0,7.0,1.0
8448,5.0,9.0,5.0,16.0,0.0
8449,8.0,25.0,9.0,9.0,1.0
8450,17.0,14.0,11.0,8.0,0.0
8451,4.0,19.0,13.0,6.0,1.0
8452,2.0,22.0,12.0,3.0,1.0
8453,2.0,20.0,10.0,4.0,1.0
8454,15.0,11.0,14.0,11.0,0.0
8455,6.0,36.0,14.0,5.0,1.0
8456,11.0,11.0,8.0,11.0,0.0
8457,13.0,8.0,13.0,11.0,0.0
8458,7.0,31.0,9.0,6.0,1.0
8459,7.0,30.0,12.0,9.0,1.0
8460,9.0,14.0,14.0,23.0,0.0
8461,17.0,10.0,12.0,13.0,0.0
8462,15.0,10.0,16.0,16.0,0.0
8463,11.0,6.0,9.0,14.0,0.0
8464,7.0,29.0,6.0,5.0,1.0
8465,6.0,31.0,8.0,4.0,1.0
8466,11.0,13.0,11.0,16.0,0.0
8467,9.0,29.0,14.0,6.0,1.0
8468,7.0,28.0,3.0,3.0,1.0
8469,12.0,8.0,10.0,16.0,0.0
8470,8.0,24.0,11.0,4.0,1.0
8471,4.0,33.0,9.0,5.0,1.0
8472,14.0,9.0,12.0,11.0,0.0
8473,3.0,19.0,11.0,4.0,1.0
8474,17.0,26.0,5.0,6.0,1.0
8475,7.0,24.0,14.0,9.0,1.0
8476,15.0,14.0,16.0,15.0,0.0
8477,13.0,12.0,15.0,12.0,0.0
8478,6.0,32.0,13.0,3.0,1.0
8479,25.0,20.0,15.0,22.0,0.0
8480,18.0,16.0,17.0,15.0,0.0
8481,13.0,19.0,8.0,5.0,0.0
8482,10.0,8.0,9.0,15.0,0.0
8483,10.0,9.0,7.0,14.0,0.0
8484,11.0,11.0,12.0,19.0,0.0
8485,6.0,29.0,12.0,3.0,1.0
8486,17.0,13.0,11.0,11.0,0.0
8487,5.0,26.0,12.0,5.0,1.0
8488,10.0,17.0,3.0,13.0,0.0
8489,3.0,24.0,6.0,7.0,1.0
8490,15.0,10.0,9.0,9.0,0.0
8491,9.0,11.0,9.0,9.0,0.0
8492,10.0,23.0,10.0,6.0,1.0
8493,14.0,10.0,15.0,11.0,0.0
8494,14.0,17.0,10.0,10.0,0.0
8495,5.0,28.0,9.0,6.0,1.0
8496,14.0,15.0,17.0,13.0,0.0
8497,13.0,9.0,9.0,10.0,0.0
8498,7.0,26.0,6.0,3.0,1.0
8499,6.0,22.0,12.0,4.0,1.0
8500,5.0,22.0,6.0,1.0,1.0
8501,6.0,21.0,10.0,14.0,1.0
8502,13.0,13.0,9.0,8.0,0.0
8503,16.0,30.0,12.0,3.0,1.0
8504,16.0,13.0,12.0,6.0,0.0
8505,6.0,34.0,7.0,7.0,1.0
8506,11.0,28.0,14.0,4.0,1.0
8507,10.0,19.0,14.0,6.0,1.0
8508,16.0,8.0,19.0,20.0,0.0
8509,9.0,11.0,14.0,18.0,0.0
8510,12.0,22.0,13.0,8.0,1.0
8511,8.0,30.0,9.0,1.0,1.0
8512,3.0,25.0,11.0,5.0,1.0
8513,17.0,16.0,14.0,18.0,0.0
8514,13.0,14.0,13.0,10.0,0.0
8515,11.0,18.0,7.0,11.0,0.0
8516,8.0,33.0,14.0,5.0,1.0
8517,6.0,26.0,14.0,10.0,1.0
8518,10.0,10.0,14.0,14.0,0.0
8519,10.0,25.0,16.0,5.0,1.0
8520,19.0,14.0,7.0,12.0,0.0
8521,10.0,10.0,10.0,13.0,0.0
8522,7.0,23.0,16.0,1.0,1.0
8523,11.0,23.0,9.0,8.0,1.0
8524,4.0,34.0,16.0,8.0,1.0
8525,11.0,12.0,15.0,10.0,0.0
8526,4.0,24.0,9.0,4.0,1.0
8527,12.0,19.0,5.0,4.0,1.0
8528,14.0,27.0,14.0,17.0,0.0
8529,8.0,30.0,7.0,5.0,1.0
8530,7.0,22.0,13.0,8.0,1.0
8531,18.0,11.0,13.0,14.0,0.0
8532,3.0,23.0,14.0,7.0,1.0
8533,7.0,20.0,8.0,9.0,1.0
8534,6.0,26.0,13.0,7.0,1.0
8535,5.0,27.0,12.0,9.0,1.0
8536,13.0,13.0,12.0,11.0,0.0
8537,10.0,19.0,7.0,10.0,1.0
8538,5.0,19.0,12.0,7.0,1.0
8539,6.0,32.0,14.0,6.0,1.0
8540,14.0,14.0,10.0,16.0,0.0
8541,6.0,33.0,8.0,2.0,1.0
8542,10.0,29.0,6.0,5.0,1.0
8543,6.0,23.0,10.0,9.0,1.0
8544,13.0,11.0,7.0,10.0,0.0
8545,16.0,12.0,11.0,8.0,0.0
8546,12.0,8.0,12.0,15.0,0.0
8547,13.0,13.0,10.0,14.0,0.0
8548,3.0,33.0,11.0,7.0,1.0
8549,8.0,30.0,11.0,9.0,1.0
8550,5.0,18.0,10.0,9.0,1.0
8551,6.0,23.0,17.0,6.0,1.0
8552,15.0,14.0,12.0,17.0,0.0
8553,6.0,28.0,8.0,10.0,1.0
8554,10.0,23.0,13.0,10.0,1.0
8555,11.0,10.0,9.0,13.0,0.0
8556,11.0,40.0,8.0,3.0,1.0
8557,7.0,19.0,13.0,7.0,1.0
8558,18.0,18.0,13.0,10.0,0.0
8559,6.0,27.0,14.0,7.0,1.0
8560,7.0,28.0,14.0,5.0,1.0
8561,7.0,28.0,11.0,2.0,1.0
8562,10.0,23.0,8.0,4.0,1.0
8563,9.0,12.0,8.0,8.0,0.0
8564,6.0,23.0,8.0,6.0,1.0
8565,6.0,23.0,9.0,6.0,1.0
8566,12.0,12.0,10.0,11.0,0.0
8567,13.0,5.0,17.0,14.0,0.0
8568,17.0,9.0,9.0,11.0,0.0
8569,8.0,20.0,14.0,3.0,1.0
8570,7.0,34.0,8.0,6.0,1.0
8571,7.0,12.0,15.0,15.0,0.0
8572,12.0,14.0,20.0,11.0,0.0
8573,12.0,17.0,17.0,11.0,0.0
8574,11.0,13.0,9.0,7.0,0.0
8575,8.0,37.0,9.0,5.0,1.0
8576,13.0,19.0,10.0,13.0,0.0
8577,21.0,14.0,11.0,9.0,0.0
8578,12.0,18.0,13.0,15.0,0.0
8579,13.0,17.0,14.0,13.0,0.0
8580,3.0,14.0,16.0,10.0,1.0
8581,10.0,12.0,10.0,16.0,0.0
8582,12.0,14.0,12.0,12.0,0.0
8583,8.0,25.0,13.0,9.0,1.0
8584,9.0,24.0,5.0,7.0,1.0
8585,5.0,17.0,12.0,5.0,1.0
8586,5.0,25.0,11.0,4.0,1.0
8587,13.0,13.0,9.0,14.0,0.0
8588,11.0,24.0,13.0,6.0,1.0
8589,5.0,17.0,9.0,6.0,1.0
8590,5.0,14.0,8.0,5.0,1.0
8591,6.0,31.0,12.0,5.0,1.0
8592,10.0,12.0,12.0,17.0,0.0
8593,13.0,13.0,7.0,10.0,0.0
8594,8.0,38.0,14.0,3.0,1.0
8595,7.0,27.0,10.0,10.0,1.0
8596,6.0,21.0,13.0,4.0,1.0
8597,10.0,10.0,17.0,9.0,0.0
8598,4.0,21.0,6.0,4.0,1.0
8599,12.0,18.0,13.0,11.0,0.0
8600,5.0,16.0,11.0,12.0,1.0
8601,5.0,24.0,11.0,7.0,1.0
8602,10.0,23.0,11.0,5.0,1.0
8603,10.0,33.0,7.0,7.0,1.0
8604,10.0,20.0,18.0,6.0,1.0
8605,14.0,16.0,11.0,12.0,0.0
8606,6.0,37.0,9.0,5.0,1.0
8607,4.0,26.0,9.0,9.0,1.0
8608,7.0,24.0,11.0,4.0,1.0
8609,14.0,9.0,17.0,9.0,0.0
8610,5.0,22.0,10.0,6.0,1.0
8611,19.0,19.0,18.0,14.0,0.0
8612,5.0,30.0,7.0,2.0,1.0
8613,10.0,26.0,12.0,6.0,1.0
8614,1.0,20.0,11.0,8.0,1.0
8615,7.0,25.0,8.0,7.0,1.0
8616,12.0,8.0,17.0,11.0,0.0
8617,13.0,12.0,9.0,17.0,0.0
8618,9.0,24.0,6.0,4.0,1.0
8619,7.0,25.0,9.0,7.0,1.0
8620,16.0,10.0,15.0,12.0,0.0
8621,4.0,32.0,13.0,6.0,1.0
8622,7.0,38.0,11.0,3.0,1.0
8623,4.0,17.0,13.0,9.0,1.0
8624,14.0,14.0,8.0,5.0,0.0
8625,7.0,28.0,10.0,7.0,1.0
8626,13.0,10.0,9.0,10.0,0.0
8627,5.0,23.0,10.0,5.0,1.0
8628,19.0,16.0,13.0,16.0,0.0
8629,7.0,19.0,9.0,4.0,1.0
8630,6.0,16.0,13.0,10.0,0.0
8631,6.0,33.0,7.0,2.0,1.0
8632,9.0,20.0,10.0,6.0,1.0
8633,14.0,25.0,9.0,6.0,1.0
8634,10.0,17.0,14.0,5.0,1.0
8635,10.0,21.0,10.0,5.0,1.0
8636,11.0,28.0,15.0,2.0,1.0
8637,15.0,16.0,10.0,8.0,0.0
8638,6.0,27.0,10.0,2.0,1.0
8639,17.0,12.0,12.0,10.0,0.0
8640,17.0,11.0,14.0,11.0,0.0
8641,8.0,24.0,8.0,6.0,1.0
8642,14.0,5.0,15.0,19.0,0.0
8643,15.0,13.0,12.0,11.0,0.0
8644,11.0,16.0,10.0,16.0,0.0
8645,8.0,10.0,10.0,12.0,0.0
8646,6.0,23.0,13.0,6.0,1.0
8647,6.0,28.0,8.0,5.0,1.0
8648,9.0,27.0,18.0,5.0,1.0
8649,6.0,29.0,9.0,3.0,1.0
8650,6.0,21.0,9.0,8.0,1.0
8651,11.0,28.0,8.0,3.0,1.0
8652,9.0,24.0,12.0,8.0,1.0
8653,7.0,25.0,5.0,7.0,1.0
8654,5.0,21.0,12.0,7.0,1.0
8655,8.0,23.0,9.0,10.0,1.0
8656,13.0,16.0,11.0,14.0,0.0
8657,11.0,30.0,12.0,3.0,1.0
8658,11.0,13.0,13.0,8.0,0.0
8659,8.0,35.0,4.0,3.0,1.0
8660,13.0,13.0,15.0,10.0,0.0
8661,3.0,22.0,14.0,8.0,1.0
8662,8.0,29.0,12.0,10.0,1.0
8663,16.0,13.0,10.0,17.0,0.0
8664,14.0,9.0,23.0,14.0,0.0
8665,7.0,28.0,14.0,2.0,1.0
8666,15.0,16.0,15.0,14.0,0.0
8667,6.0,27.0,12.0,5.0,1.0
8668,5.0,35.0,10.0,1.0,1.0
8669,7.0,11.0,14.0,23.0,0.0
8670,15.0,13.0,16.0,13.0,0.0
8671,14.0,10.0,14.0,14.0,0.0
8672,14.0,11.0,16.0,11.0,0.0
8673,17.0,10.0,16.0,9.0,0.0
8674,13.0,18.0,13.0,10.0,0.0
8675,4.0,27.0,8.0,7.0,1.0
8676,8.0,28.0,8.0,5.0,1.0
8677,7.0,28.0,10.0,4.0,1.0
8678,14.0,8.0,11.0,18.0,0.0
8679,5.0,19.0,6.0,14.0,1.0
8680,9.0,17.0,11.0,3.0,1.0
8681,6.0,16.0,8.0,5.0,1.0
8682,9.0,18.0,11.0,10.0,1.0
8683,8.0,26.0,15.0,5.0,1.0
8684,8.0,16.0,27.0,7.0,1.0
8685,14.0,14.0,15.0,10.0,0.0
8686,9.0,21.0,6.0,5.0,1.0
8687,12.0,12.0,16.0,15.0,0.0
8688,7.0,14.0,13.0,13.0,0.0
8689,2.0,26.0,5.0,7.0,1.0
8690,8.0,7.0,10.0,18.0,0.0
8691,5.0,30.0,9.0,4.0,1.0
8692,8.0,23.0,7.0,6.0,1.0
8693,18.0,7.0,7.0,10.0,0.0
8694,10.0,25.0,10.0,3.0,1.0
8695,6.0,26.0,9.0,8.0,1.0
8696,9.0,20.0,12.0,6.0,1.0
8697,7.0,18.0,7.0,3.0,1.0
8698,12.0,14.0,11.0,12.0,0.0
8699,6.0,20.0,11.0,2.0,1.0
8700,11.0,5.0,14.0,11.0,0.0
8701,12.0,21.0,14.0,5.0,1.0
8702,3.0,19.0,9.0,6.0,1.0
8703,13.0,21.0,20.0,13.0,0.0
8704,5.0,28.0,8.0,7.0,1.0
8705,15.0,37.0,10.0,4.0,1.0
8706,9.0,28.0,10.0,1.0,1.0
8707,9.0,18.0,15.0,7.0,1.0
8708,4.0,26.0,9.0,5.0,1.0
8709,11.0,18.0,10.0,4.0,1.0
8710,12.0,29.0,12.0,7.0,1.0
8711,8.0,25.0,15.0,9.0,1.0
8712,13.0,10.0,6.0,11.0,0.0
8713,4.0,25.0,11.0,2.0,1.0
8714,5.0,18.0,8.0,7.0,1.0
8715,7.0,26.0,14.0,6.0,1.0
8716,15.0,10.0,11.0,5.0,0.0
8717,14.0,14.0,8.0,12.0,0.0
8718,7.0,24.0,11.0,7.0,1.0
8719,9.0,16.0,10.0,4.0,1.0
8720,10.0,29.0,18.0,7.0,1.0
8721,8.0,20.0,6.0,4.0,1.0
8722,14.0,17.0,12.0,16.0,0.0
8723,11.0,9.0,13.0,10.0,0.0
8724,4.0,30.0,7.0,8.0,1.0
8725,11.0,22.0,14.0,7.0,1.0
8726,8.0,17.0,8.0,4.0,1.0
8727,7.0,23.0,9.0,5.0,1.0
8728,22.0,15.0,9.0,13.0,0.0
8729,7.0,18.0,12.0,13.0,0.0
8730,2.0,27.0,13.0,8.0,1.0
8731,9.0,22.0,11.0,4.0,1.0
8732,8.0,10.0,6.0,16.0,0.0
8733,5.0,36.0,10.0,4.0,1.0
8734,5.0,34.0,10.0,2.0,1.0
